Number Searched;Binary Search Tree;AVL
4297;25;15
13234;23;14
13676;20;13
3275;11;15
23864;18;12
25545;8;14
13886;24;14
25427;22;14
10727;28;15
1536;21;6
11550;23;14
10242;25;14
16173;20;15
29594;15;14
29750;18;13
13738;23;14
4261;19;15
9761;26;15
9494;33;14
4586;12;14
22145;23;15
20211;20;15
7337;30;15
12627;20;15
20769;16;15
4803;12;15
1618;13;14
18122;18;14
27365;16;15
26947;6;15
187;16;15
8749;30;15
11327;23;15
4327;15;15
2315;18;15
25146;19;13
13836;19;13
28651;19;15
26620;14;12
2211;21;15
13860;22;13
1687;19;15
13403;21;15
26534;13;13
2607;20;15
22210;18;14
22579;21;15
21333;30;15
1211;19;15
25749;16;14
5015;21;15
23250;17;14
2188;23;13
13457;24;15
4756;18;13
3397;15;15
28211;17;15
27347;16;15
8036;23;13
10320;31;11
26595;11;14
28567;16;15
17636;26;13
171;10;15
22399;22;15
15612;23;13
91;16;15
24075;15;15
19191;25;15
14855;20;15
2318;12;14
20041;20;15
4821;19;15
18153;17;15
10800;22;11
13248;21;9
10003;23;15
24197;20;15
2748;21;13
4855;19;15
20016;18;11
28973;13;14
11499;26;15
25472;15;7
14979;19;15
23724;16;13
1389;24;15
26655;14;15
4558;26;14
9610;29;14
14509;28;15
21039;15;15
4886;21;14
21899;15;15
13918;28;14
13378;23;14
20146;19;14
9081;28;15
22413;19;15
2056;14;12
9379;28;15
18467;20;15
10076;25;13
19314;24;14
2139;22;15
9382;28;14
65;15;15
1105;18;15
28544;18;8
7659;26;15
20831;12;15
24534;25;14
19243;23;15
20849;15;15
123;8;15
7612;30;13
14092;28;13
1869;11;15
13226;27;14
16937;16;15
23321;12;15
1391;25;15
8107;28;15
23343;16;15
18471;26;15
10278;23;14
17185;18;15
29243;13;15
4608;20;6
25575;12;14
28993;17;14
15351;24;15
20405;18;15
5194;24;14
36;14;13
2757;16;15
398;15;14
15445;29;15
24391;25;15
973;14;15
16671;20;15
7165;20;15
22623;22;15
14650;21;14
7637;21;15
16106;19;14
429;13;15
20304;19;11
19666;28;14
26747;15;15
17061;17;15
12203;17;15
11581;28;15
266;10;14
4295;21;15
11799;22;15
26302;15;13
26737;17;15
2070;18;14
990;15;14
26000;13;10
20940;18;13
26572;14;12
10657;24;15
23768;20;12
3201;13;15
18252;16;13
2183;21;15
17205;18;15
24190;20;14
5976;19;12
18074;16;14
2324;23;13
21442;16;14
17284;18;13
12909;21;15
11350;26;14
10015;24;15
2026;13;14
4610;21;14
20091;19;15
10302;30;14
20256;21;10
22764;14;13
12130;20;14
17123;16;15
11367;25;15
2481;16;15
21122;21;14
2930;19;14
17957;13;15
18034;19;14
20875;19;15
68;12;13
17558;31;14
21710;25;14
24754;18;13
4818;20;14
6334;20;14
6403;25;15
27976;16;12
4010;17;14
12194;22;14
19542;18;14
2706;17;14
29905;15;15
26039;12;14
29366;15;14
8405;26;15
11160;17;12
20123;18;15
21404;18;13
4784;18;11
25246;23;13
9475;30;15
1500;16;13
19630;21;14
10627;21;15
671;19;15
195;12;15
29468;13;13
1504;13;10
25143;19;14
11073;22;15
8728;30;12
2081;21;15
185;17;15
5445;25;15
29675;15;15
2297;26;15
1804;13;13
738;18;14
16793;17;15
2143;15;15
7821;27;15
18032;25;11
20918;16;14
8326;31;14
13793;23;15
13660;20;13
27002;16;14
8670;26;14
232;10;12
21988;27;13
29720;23;11
